pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1444.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1458.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1504.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1581.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1582.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1582.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1626.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1626.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1627.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1627.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1682.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1682.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1682.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1712.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1713.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1714.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1777.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1778.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1861.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1862.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1862.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1862.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2007.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2007.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2008.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2011.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2011.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2038.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2038.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2038.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2039.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2039.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2039.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2039.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2039.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2039.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2116.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2117.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2136.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2136.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2137.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2137.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2196.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2196.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2251.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2251.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2251.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2351.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2352.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2352.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2402.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2402.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2404.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2505.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2505.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2506.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2679.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2680.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2680.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2681.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2681.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2681.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2681.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2775.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2777.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2778.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2778.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2779.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2779.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2779.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2780.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2780.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2780.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2899.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2900.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2900.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2900.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2901.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2901.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3042.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3042.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3045.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3046.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3046.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3046.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3046.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3111.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3111.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3111.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3112.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3112.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3112.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3112.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3112.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3112.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3123.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3123.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3124.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3124.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3148.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3246.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3337.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3337.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3339.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3339.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3340.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3340.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3358.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3359.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3360.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3360.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3360.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3361.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3373.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3396.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3428.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3440.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
