pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
669.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
683.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
700.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
717.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
750.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
766.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
784.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
801.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
819.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
833.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
850.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
867.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
883.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
900.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
917.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
934.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
951.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
968.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
983.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1000.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.604	Experiment BabyInfo subjCode BI108test trialOrder 1 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1009.945	presentAGAudio
1010.006	presentAGMovie
1017.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1033.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1050.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1070.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1084.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1101.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1127.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1133.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1150.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1166.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1184.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1200.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1223.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1234.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1251.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1268.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1283.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1300.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1316.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1333.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1350.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1366.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1384.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1401.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1418.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1433.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1449.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1466.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1483.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1499.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1516.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1533.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1551.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1568.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1583.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1599.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1616.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1633.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1649.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1666.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1684.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1701.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1718.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1733.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1749.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1777.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1783.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1799.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1816.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1833.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1851.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1868.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1886.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1899.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1916.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1933.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1949.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1967.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1986.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2000.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2023.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2033.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2049.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2066.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2083.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2099.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2116.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2133.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2150.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2168.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2192.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2199.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2216.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2233.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2249.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2265.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2283.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2300.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2318.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2332.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2349.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2366.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2382.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2399.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2416.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2433.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2450.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2467.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2482.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2499.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2516.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2532.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2549.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2566.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2583.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2600.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2617.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2632.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2649.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2665.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2682.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2699.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2718.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2733.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2750.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2767.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2782.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2799.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2815.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2832.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2849.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2865.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2883.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2900.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2917.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2932.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2948.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2965.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2982.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2998.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3015.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3046.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3050.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3067.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3082.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3098.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3115.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3132.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3148.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3165.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3182.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3203.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3217.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3241.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3248.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3265.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3281.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3298.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3315.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3332.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3349.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3367.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3382.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3398.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3415.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3431.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3448.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3465.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3482.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3499.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3517.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3532.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3548.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3565.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3581.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3598.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3615.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3632.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3649.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3667.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3681.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3698.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3715.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3731.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3748.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3764.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3782.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3800.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3816.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3831.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3848.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3865.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3881.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3914.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3931.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3949.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3966.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3981.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3998.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4014.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4031.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4048.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4065.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4082.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4099.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4116.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4131.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4148.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4164.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4181.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4198.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4214.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4232.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4266.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4281.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4297.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4314.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4331.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4347.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4364.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4382.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4399.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4416.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4431.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4447.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4464.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4481.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4499.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4515.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4535.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4549.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4567.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4582.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4597.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4614.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4630.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4647.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4664.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4681.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4716.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4731.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4747.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4764.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4780.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4797.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4814.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4831.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4866.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4881.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4897.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4914.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4930.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4947.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4964.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4981.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4998.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5016.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5030.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5047.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5064.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5080.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5097.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5113.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5133.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5148.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5166.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5180.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5197.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5222.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5230.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5256.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5263.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5281.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5298.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5315.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5330.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5347.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5363.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5380.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5397.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5413.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5430.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5465.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5480.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5497.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5513.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5530.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5547.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5564.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5580.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5615.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5630.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5646.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5663.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5680.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5697.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5713.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5730.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
