pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1422.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1437.844		969.0	592.0	1	1029.0	564.0	1	999	578	4.3525	1	4.4307	1
1454.914		1037.0	575.0	1	1017.0	558.0	1	1027	566	4.3002	1	4.3926	1
1475.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1506.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1506.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1521.422		1029.0	569.0	1	1001.0	577.0	1	1015	573	4.3087	1	4.4151	1
1538.392		1027.0	566.0	1	990.0	587.0	1	1008	576	4.2768	1	4.4062	1
1560.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1588.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1588.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1604.23		1028.0	560.0	1	1008.0	579.0	1	1018	569	4.2056	1	4.3417	1
1621.187		1023.0	560.0	1	998.0	591.0	1	1010	575	4.203	1	4.2854	1
1646.32		1039.0	571.0	1	996.0	578.0	1	1018	574	4.2038	1	4.289	1
1665.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1686.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1686.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1706.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1723.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1739.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1758.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1773.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1797.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1806.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1822.538		888.0	660.0	1	858.0	654.0	1	873	657	3.9411	1	4.0288	1
1836.948		860.0	684.0	1	855.0	661.0	1	858	672	3.9506	1	3.9874	1
1852.682		891.0	679.0	1	818.0	663.0	1	854	671	3.9132	1	4.0258	1
1872.389		900.0	669.0	1	861.0	671.0	1	880	670	3.9641	1	3.9779	1
1889.254		892.0	663.0	1	858.0	670.0	1	875	666	3.8756	1	3.979	1
1905.701		895.0	666.0	1	852.0	672.0	1	874	669	3.8648	1	4.004	1
1930.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1953.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1953.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1969.539		888.0	646.0	1	906.0	658.0	1	897	652	3.8085	1	3.9675	1
1986.046		902.0	668.0	1	906.0	665.0	1	904	666	3.8818	1	3.9885	1
2004.219		892.0	662.0	1	907.0	661.0	1	900	661	3.8679	1	3.9619	1
2019.407		889.0	656.0	1	904.0	681.0	1	896	668	3.7938	1	4.0	1
2036.296		891.0	640.0	1	907.0	676.0	1	899	658	3.786	1	3.9793	1
2052.881		896.0	651.0	1	904.0	696.0	1	900	673	3.8164	1	3.9354	1
2068.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2087.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2108.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2135.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2136.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2161.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2179.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2179.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2200.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2218.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2235.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2248.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2285.307		781.0	250.0	1	-1	-1	0	781.0	250.0	3.38	1	-1	0
2296.998		787.0	261.0	1	-1	-1	0	787.0	261.0	3.3567	1	-1	0
2314.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2333.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2351.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2368.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2381.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2398.419		750.0	247.0	1	-1	-1	0	750.0	247.0	3.2985	1	-1	0
2413.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2431.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2450.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2464.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2482.215		750.0	281.0	1	-1	-1	0	750.0	281.0	3.2532	1	-1	0
2495.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2521.273		787.0	270.0	1	-1	-1	0	787.0	270.0	3.3029	1	-1	0
2527.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2549.632		837.0	266.0	1	-1	-1	0	837.0	266.0	3.3191	1	-1	0
2561.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2577.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2595.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2611.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2628.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2647.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2661.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2680.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2695.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2718.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2728.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2752.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2762.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2778.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2794.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2813.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2829.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2847.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2863.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2884.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2899.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2915.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
