pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1440.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1459.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1477.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1493.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1507.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1527.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1543.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1557.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1576.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1592.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1607.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1626.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1643.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1662.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1674.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1691.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1711.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1723.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1740.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1758.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1774.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1807.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1826.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1848.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1856.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1876.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1890.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1909.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1929.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1942.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1956.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
