pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1453.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1470.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1484.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1501.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1518.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1534.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1551.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1568.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1585.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1602.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1620.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1642.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1651.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1667.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1684.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1701.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1718.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1735.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1752.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1770.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1785.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1801.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1818.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1834.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1859.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1867.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1885.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1902.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1919.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1934.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1951.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1968.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
