pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1449.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1463.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1481.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1505.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1520.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1530.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1547.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1564.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1581.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1599.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1614.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1630.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1647.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1663.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1681.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1697.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1714.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1731.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1749.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1764.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1780.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1797.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1814.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1830.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1847.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1864.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1881.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1901.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1913.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1930.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1947.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1963.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1980.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1997.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2014.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2031.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2048.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2063.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2080.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2097.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2114.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2130.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2149.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2164.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2181.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2198.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2213.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2230.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2263.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2280.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2297.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2313.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2331.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2348.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2363.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2380.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2397.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2413.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2434.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2447.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2463.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2481.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2498.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2513.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2530.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2546.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2563.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2580.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2596.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2614.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2638.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
