pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1455.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1472.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1489.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1506.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1521.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1537.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1554.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1571.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1587.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1604.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1622.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1639.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1657.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1671.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1688.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1721.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1737.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1771.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1789.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1806.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1821.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1837.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1854.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1872.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1892.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1922.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1938.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1956.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1971.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1987.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2021.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2047.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2071.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
