pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1461.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1475.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1492.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1509.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1525.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1542.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1558.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1586.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1599.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1610.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1625.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1642.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1658.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1675.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1692.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1709.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1726.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1744.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1761.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1775.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1792.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1809.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1825.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1842.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1858.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1876.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1893.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1911.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1925.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1942.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1959.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1975.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1992.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2008.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2025.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2043.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2060.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2075.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2103.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2125.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2125.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2141.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
