pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1463.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1479.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1496.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1513.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1529.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1546.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1564.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1580.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1598.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1613.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1629.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1646.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1663.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1679.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1696.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1714.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1731.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1749.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1763.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1779.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
