pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
14503.942		882.0	446.0	1	886.0	520.0	1	884	483	4.2825	1	4.2804	1
14520.224		881.0	446.0	1	885.0	516.0	1	883	481	4.2859	1	4.262	1
14537.173		885.0	449.0	1	881.0	523.0	1	883	486	4.2919	1	4.2465	1
14553.56		856.0	369.0	1	872.0	435.0	1	864	402	4.3373	1	4.2713	1
14570.29		841.0	306.0	1	858.0	348.0	1	850	327	4.3114	1	4.265	1
14587.162		849.0	296.0	1	857.0	341.0	1	853	318	4.3212	1	4.272	1
14603.529		849.0	302.0	1	860.0	353.0	1	854	327	4.2999	1	4.2625	1
14619.904		848.0	310.0	1	860.0	358.0	1	854	334	4.3138	1	4.2504	1
14636.502		849.0	309.0	1	861.0	358.0	1	855	333	4.3181	1	4.2435	1
14653.415		852.0	310.0	1	856.0	362.0	1	854	336	4.3149	1	4.2517	1
14670.366		854.0	312.0	1	857.0	367.0	1	856	339	4.318	1	4.2362	1
14686.781		857.0	312.0	1	859.0	365.0	1	858	338	4.3179	1	4.2451	1
14703.541		851.0	316.0	1	860.0	366.0	1	856	341	4.3095	1	4.2349	1
14719.805		848.0	319.0	1	855.0	365.0	1	852	342	4.305	1	4.2403	1
14736.689		856.0	316.0	1	857.0	366.0	1	856	341	4.312	1	4.2389	1
14753.165		857.0	313.0	1	858.0	365.0	1	858	339	4.3137	1	4.2355	1
14769.82		858.0	317.0	1	858.0	366.0	1	858	341	4.3086	1	4.2292	1
14786.582		856.0	314.0	1	851.0	362.0	1	854	338	4.2817	1	4.2159	1
14803.142		852.0	316.0	1	853.0	363.0	1	852	339	4.2699	1	4.2157	1
14819.752		851.0	324.0	1	857.0	363.0	1	854	343	4.2501	1	4.2171	1
14836.485		856.0	322.0	1	853.0	364.0	1	854	343	4.2483	1	4.2018	1
14853.059		850.0	322.0	1	852.0	368.0	1	851	345	4.2384	1	4.1837	1
14869.904		854.0	321.0	1	852.0	369.0	1	853	345	4.2329	1	4.1753	1
14886.252		847.0	322.0	1	846.0	368.0	1	846	345	4.2256	1	4.1745	1
14903.154		791.0	321.0	1	786.0	368.0	1	788	344	4.2445	1	4.1778	1
14919.489		766.0	325.0	1	766.0	366.0	1	766	345	4.2172	1	4.168	1
14936.34		772.0	319.0	1	765.0	368.0	1	768	343	4.2081	1	4.1433	1
14952.834		776.0	324.0	1	773.0	367.0	1	774	345	4.191	1	4.1358	1
14969.551		777.0	325.0	1	775.0	369.0	1	776	347	4.1984	1	4.1392	1
14986.137		777.0	328.0	1	776.0	365.0	1	776	346	4.1875	1	4.1433	1
15000.376		777.0	327.0	1	779.0	368.0	1	778	347	4.1793	1	4.1309	1
15029.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15053.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15053.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15069.555		781.0	321.0	1	775.0	369.0	1	778	345	4.2077	1	4.1354	1
15083.605		779.0	323.0	1	779.0	368.0	1	779	345	4.2024	1	4.158	1
15103.022		778.0	323.0	1	773.0	366.0	1	776	344	4.206	1	4.1436	1
15119.603		776.0	326.0	1	773.0	367.0	1	774	346	4.2321	1	4.1591	1
15145.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15171.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15171.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15186.357		219.0	454.0	1	262.0	445.0	1	240	449	4.2215	1	4.2938	1
15203.289		234.0	447.0	1	278.0	447.0	1	256	447	4.2419	1	4.2822	1
15219.414		247.0	447.0	1	296.0	444.0	1	272	445	4.2197	1	4.2666	1
15236.033		251.0	441.0	1	300.0	441.0	1	276	441	4.2252	1	4.2649	1
15250.025		255.0	439.0	1	306.0	436.0	1	280	437	4.2365	1	4.2726	1
15269.509		258.0	439.0	1	310.0	436.0	1	284	437	4.2333	1	4.2769	1
15286.222		262.0	439.0	1	310.0	440.0	1	286	439	4.2397	1	4.2849	1
15302.813		259.0	439.0	1	313.0	441.0	1	286	440	4.277	1	4.2965	1
15319.37		255.0	437.0	1	311.0	439.0	1	283	438	4.2848	1	4.3051	1
15336.307		258.0	436.0	1	305.0	439.0	1	282	437	4.2969	1	4.3197	1
15350.562		251.0	437.0	1	310.0	435.0	1	280	436	4.3118	1	4.3391	1
15369.953		253.0	432.0	1	310.0	434.0	1	282	433	4.3265	1	4.3453	1
15386.517		253.0	436.0	1	309.0	433.0	1	281	434	4.3376	1	4.3582	1
15402.903		254.0	437.0	1	310.0	438.0	1	282	437	4.3546	1	4.3627	1
15419.573		171.0	407.0	1	249.0	410.0	1	210	408	4.3463	1	4.38	1
15433.758		148.0	393.0	1	209.0	389.0	1	178	391	4.3743	1	4.4055	1
15453.115		151.0	385.0	1	214.0	386.0	1	182	385	4.3931	1	4.4043	1
15469.525		158.0	389.0	1	219.0	395.0	1	188	392	4.3922	1	4.3914	1
15483.682		162.0	399.0	1	224.0	392.0	1	193	395	4.3708	1	4.4008	1
15503.027		154.0	391.0	1	225.0	396.0	1	190	393	4.3858	1	4.3978	1
15519.745		158.0	400.0	1	228.0	398.0	1	193	399	4.3864	1	4.3979	1
15536.332		156.0	400.0	1	227.0	394.0	1	192	397	4.3767	1	4.404	1
15550.276		163.0	399.0	1	230.0	399.0	1	196	399	4.3769	1	4.3911	1
15569.482		157.0	400.0	1	231.0	394.0	1	194	397	4.3811	1	4.4117	1
15585.992		155.0	403.0	1	231.0	394.0	1	193	398	4.3863	1	4.4037	1
15602.66		157.0	400.0	1	227.0	395.0	1	192	397	4.3832	1	4.405	1
15619.951		153.0	403.0	1	229.0	393.0	1	191	398	4.3752	1	4.4164	1
15636.32		157.0	400.0	1	226.0	393.0	1	192	396	4.388	1	4.4157	1
15652.714		155.0	400.0	1	223.0	393.0	1	189	396	4.3962	1	4.4098	1
15670.086		155.0	403.0	1	224.0	397.0	1	190	400	4.3838	1	4.409	1
15686.079		155.0	399.0	1	227.0	395.0	1	191	397	4.4095	1	4.4081	1
15702.779		155.0	401.0	1	225.0	392.0	1	190	396	4.3968	1	4.4124	1
15719.296		156.0	403.0	1	225.0	393.0	1	190	398	4.406	1	4.4155	1
15736.118		147.0	399.0	1	223.0	391.0	1	185	395	4.3981	1	4.4064	1
15752.605		156.0	404.0	1	226.0	392.0	1	191	398	4.4053	1	4.4185	1
15769.3		155.0	404.0	1	225.0	396.0	1	190	400	4.4143	1	4.4175	1
15785.987		152.0	400.0	1	222.0	393.0	1	187	396	4.4323	1	4.419	1
15802.535		154.0	402.0	1	221.0	391.0	1	188	396	4.4496	1	4.4259	1
15819.627		154.0	405.0	1	222.0	391.0	1	188	398	4.444	1	4.4273	1
15836.374		155.0	410.0	1	223.0	390.0	1	189	400	4.4393	1	4.4375	1
15850.114		156.0	410.0	1	220.0	392.0	1	188	401	4.4578	1	4.4313	1
15869.435		170.0	403.0	1	236.0	387.0	1	203	395	4.4627	1	4.4437	1
15886.107		173.0	399.0	1	238.0	388.0	1	206	393	4.4737	1	4.4358	1
15900.078		177.0	399.0	1	239.0	392.0	1	208	395	4.5084	1	4.4361	1
15919.398		168.0	398.0	1	237.0	390.0	1	202	394	4.4916	1	4.457	1
15936.068		166.0	403.0	1	237.0	388.0	1	202	395	4.4935	1	4.4497	1
15953.097		164.0	400.0	1	236.0	391.0	1	200	395	4.5029	1	4.4536	1
15966.856		163.0	401.0	1	233.0	386.0	1	198	393	4.5186	1	4.4621	1
15986.231		166.0	399.0	1	234.0	384.0	1	200	391	4.5072	1	4.4707	1
16002.97		167.0	401.0	1	233.0	386.0	1	200	393	4.5232	1	4.4699	1
16017.28		168.0	404.0	1	237.0	387.0	1	202	395	4.5417	1	4.4722	1
16045.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16070.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16070.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16086.175		162.0	399.0	1	239.0	388.0	1	200	393	4.5649	1	4.5173	1
16102.756		163.0	397.0	1	238.0	390.0	1	200	393	4.5712	1	4.5096	1
16116.727		168.0	405.0	1	234.0	390.0	1	201	397	4.5946	1	4.5157	1
16145.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16170.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16171.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16186.613		146.0	393.0	1	222.0	383.0	1	184	388	4.618	1	4.5444	1
16203.11		146.0	392.0	1	224.0	382.0	1	185	387	4.6135	1	4.55	1
16219.868		143.0	394.0	1	222.0	384.0	1	182	389	4.6155	1	4.5585	1
16245.763		139.0	389.0	1	226.0	379.0	1	182	384	4.6365	1	4.564	1
16253.567		144.0	392.0	1	227.0	385.0	1	186	388	4.6236	1	4.5706	1
16270.089		142.0	392.0	1	227.0	387.0	1	184	389	4.6243	1	4.5589	1
16286.656		148.0	393.0	1	227.0	387.0	1	188	390	4.6341	1	4.5635	1
16303.111		144.0	390.0	1	225.0	387.0	1	184	388	4.6551	1	4.5761	1
16320.058		142.0	392.0	1	227.0	382.0	1	184	387	4.6529	1	4.575	1
16336.955		139.0	392.0	1	223.0	381.0	1	181	386	4.643	1	4.5832	1
16353.623		144.0	390.0	1	223.0	383.0	1	184	386	4.6681	1	4.5879	1
16370.226		137.0	389.0	1	223.0	380.0	1	180	384	4.6628	1	4.5909	1
16383.775		151.0	398.0	1	223.0	381.0	1	187	389	4.6673	1	4.6037	1
16403.842		258.0	408.0	1	335.0	410.0	1	296	409	4.7644	1	4.65	1
16420.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16437.307		338.0	430.0	1	387.0	428.0	1	362	429	4.7092	1	4.5831	1
16453.587		325.0	425.0	1	378.0	428.0	1	352	426	4.703	1	4.5827	1
16470.456		328.0	427.0	1	376.0	427.0	1	352	427	4.7002	1	4.5733	1
16487.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16504.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16520.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16537.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16554.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16567.495		319.0	422.0	1	378.0	421.0	1	348	421	4.7314	1	4.6142	1
16587.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16604.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16617.584		320.0	421.0	1	377.0	420.0	1	348	420	4.7414	1	4.6357	1
16637.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16654.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16667.491		322.0	420.0	1	378.0	420.0	1	350	420	4.7503	1	4.6483	1
16687.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16704.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16739.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16739.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16771.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16771.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16805.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16805.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16835.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16835.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16854.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16889.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16889.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16922.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16922.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16951.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16951.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16971.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17004.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17004.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17047.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17047.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17070.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17071.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17103.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17104.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17117.193		191.0	415.0	1	259.0	408.0	1	225	411	4.7501	1	4.6729	1
17136.783		188.0	410.0	1	256.0	413.0	1	222	411	4.7597	1	4.6595	1
17162.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17184.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17185.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17205.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17241.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17241.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17271.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17272.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17305.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17305.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17338.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17338.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17372.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17372.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17404.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17404.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17442.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17443.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17472.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17472.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17504.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17505.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17538.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17538.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17570.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17570.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17600.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17600.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
17619.16		237.0	430.0	1	299.0	430.0	1	268	430	4.5345	1	4.4441	1
17635.496		250.0	441.0	1	297.0	432.0	1	274	436	4.5086	1	4.428	1
17652.088		252.0	435.0	1	296.0	430.0	1	274	432	4.4763	1	4.4331	1
17665.898		254.0	442.0	1	308.0	432.0	1	281	437	4.4794	1	4.3952	1
17685.497		254.0	438.0	1	299.0	430.0	1	276	434	4.4783	1	4.4042	1
17702.169		252.0	434.0	1	300.0	432.0	1	276	433	4.4643	1	4.3987	1
17718.683		252.0	435.0	1	298.0	429.0	1	275	432	4.4672	1	4.4012	1
17732.428		245.0	435.0	1	304.0	434.0	1	274	434	4.5037	1	4.4051	1
17752.042		119.0	414.0	1	198.0	403.0	1	158	408	4.4606	1	4.4023	1
17768.617		107.0	388.0	1	177.0	379.0	1	142	383	4.522	1	4.4479	1
17785.197		116.0	386.0	1	189.0	390.0	1	152	388	4.4869	1	4.4242	1
17802.031		125.0	394.0	1	194.0	397.0	1	160	395	4.4854	1	4.4167	1
17818.476		126.0	394.0	1	197.0	398.0	1	162	396	4.4861	1	4.4249	1
17835.19		124.0	397.0	1	198.0	400.0	1	161	398	4.4901	1	4.4226	1
17851.908		129.0	398.0	1	197.0	399.0	1	163	398	4.4873	1	4.4386	1
17868.581		130.0	395.0	1	200.0	391.0	1	165	393	4.4922	1	4.4325	1
17882.146		131.0	399.0	1	197.0	389.0	1	164	394	4.5043	1	4.4517	1
17898.909		128.0	396.0	1	200.0	392.0	1	164	394	4.5093	1	4.4513	1
17915.665		129.0	397.0	1	195.0	394.0	1	162	395	4.5208	1	4.4673	1
17935.815		123.0	397.0	1	194.0	394.0	1	158	395	4.5204	1	4.4584	1
17951.853		143.0	400.0	1	207.0	393.0	1	175	396	4.5295	1	4.4895	1
17965.668		157.0	412.0	1	212.0	394.0	1	184	403	4.516	1	4.4794	1
17982.56		153.0	413.0	1	213.0	392.0	1	183	402	4.5394	1	4.4924	1
17999.346		148.0	411.0	1	213.0	394.0	1	180	402	4.5305	1	4.4983	1
18019.266		140.0	402.0	1	210.0	395.0	1	175	398	4.5543	1	4.5098	1
18035.441		140.0	399.0	1	208.0	395.0	1	174	397	4.5638	1	4.504	1
18060.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18086.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18086.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18101.882		138.0	400.0	1	211.0	396.0	1	174	398	4.575	1	4.5356	1
18118.637		137.0	402.0	1	209.0	399.0	1	173	400	4.5754	1	4.5358	1
18135.342		131.0	399.0	1	209.0	399.0	1	170	399	4.5825	1	4.5354	1
18160.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18186.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18186.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18199.441		144.0	408.0	1	211.0	401.0	1	178	404	4.6111	1	4.5594	1
18218.773		137.0	403.0	1	208.0	397.0	1	172	400	4.6098	1	4.5421	1
18235.409		140.0	399.0	1	209.0	400.0	1	174	399	4.6115	1	4.5592	1
18248.955		149.0	402.0	1	214.0	399.0	1	182	400	4.6399	1	4.5704	1
18268.594		136.0	403.0	1	212.0	405.0	1	174	404	4.6315	1	4.564	1
18285.146		137.0	402.0	1	212.0	399.0	1	174	400	4.6178	1	4.5646	1
18302.455		134.0	398.0	1	214.0	398.0	1	174	398	4.6386	1	4.5681	1
18312.783		150.0	414.0	1	214.0	401.0	1	182	407	4.6472	1	4.5591	1
18332.402		148.0	410.0	1	212.0	406.0	1	180	408	4.6376	1	4.5555	1
18349.251		147.0	418.0	1	212.0	397.0	1	180	407	4.5983	1	4.5676	1
18368.895		144.0	400.0	1	211.0	399.0	1	178	399	4.6551	1	4.5841	1
18384.862		139.0	403.0	1	214.0	398.0	1	176	400	4.6552	1	4.5884	1
18401.597		137.0	400.0	1	215.0	400.0	1	176	400	4.6484	1	4.5751	1
18418.004		142.0	404.0	1	211.0	402.0	1	176	403	4.6419	1	4.5748	1
18431.787		145.0	411.0	1	210.0	403.0	1	178	407	4.6536	1	4.5788	1
18451.255		140.0	404.0	1	217.0	399.0	1	178	401	4.6479	1	4.588	1
18465.745		149.0	411.0	1	214.0	404.0	1	182	407	4.6383	1	4.5779	1
18481.865		152.0	423.0	1	213.0	399.0	1	182	411	4.6104	1	4.5798	1
18501.33		138.0	406.0	1	213.0	401.0	1	176	403	4.6592	1	4.5725	1
18517.936		139.0	405.0	1	215.0	397.0	1	177	401	4.6563	1	4.5782	1
18534.656		141.0	405.0	1	215.0	403.0	1	178	404	4.6642	1	4.581	1
18550.957		138.0	407.0	1	212.0	402.0	1	175	404	4.6542	1	4.5806	1
18564.816		150.0	420.0	1	214.0	409.0	1	182	414	4.6517	1	4.5827	1
18584.046		140.0	408.0	1	216.0	411.0	1	178	409	4.6525	1	4.5787	1
18597.883		153.0	424.0	1	217.0	413.0	1	185	418	4.6488	1	4.5836	1
18611.997		153.0	423.0	1	224.0	412.0	1	188	417	4.6207	1	4.5673	1
18631.205		156.0	429.0	1	225.0	431.0	1	190	430	4.5966	1	4.5369	1
18645.505		165.0	438.0	1	221.0	414.0	1	193	426	4.5724	1	4.5596	1
18662.508		168.0	446.0	1	227.0	418.0	1	198	432	4.5426	1	4.5401	1
18680.575		172.0	456.0	1	225.0	419.0	1	198	437	4.5192	1	4.5223	1
18699.974		170.0	461.0	1	228.0	419.0	1	199	440	4.4762	1	4.5036	1
18715.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18735.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18754.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18790.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18791.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18836.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18837.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18900.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18900.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18900.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18959.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18960.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18960.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18991.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18991.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18991.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
18991.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19026.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19026.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19066.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19066.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19078.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19078.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19095.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19114.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19126.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19149.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19174.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19207.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19207.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19241.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19241.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19274.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19274.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19308.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19308.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19348.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19348.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19390.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19390.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19431.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19432.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19432.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19458.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19458.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19504.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19505.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19541.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19541.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19541.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19579.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19579.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19606.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19606.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19644.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19644.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19678.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19678.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19700.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19700.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19728.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19749.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19749.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19772.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19805.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19805.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19839.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19840.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19873.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19873.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19905.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19905.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19939.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19939.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
19972.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
