pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1452.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1468.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1486.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1502.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1519.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1536.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1554.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1568.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1585.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1602.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1619.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1635.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1652.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1669.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1687.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1718.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1735.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1751.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1768.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1785.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1801.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1819.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1836.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1853.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1868.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1885.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1901.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1918.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1935.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1951.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1969.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1986.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2003.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2018.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2035.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2052.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2068.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2085.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2101.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2119.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2136.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2153.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2168.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2185.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
