pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1438.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1457.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1473.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1490.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1504.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1525.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1539.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1559.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1579.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1589.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1606.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1628.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1640.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1656.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1671.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1690.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1723.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1737.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1773.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1789.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1822.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1838.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1857.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1871.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1889.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1934.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1955.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1955.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1972.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1989.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2006.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2021.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2038.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2071.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2089.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2106.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2120.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2138.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2156.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2173.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2188.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2206.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2244.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2257.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2289.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2306.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2321.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2339.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2354.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2372.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2390.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2409.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2420.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2437.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2454.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2487.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2504.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2521.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2540.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2557.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2571.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2604.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2620.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2638.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2654.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2671.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2689.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2707.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2720.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2738.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2773.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2787.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2804.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2822.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2841.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2858.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2887.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2906.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2937.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2956.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2976.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2989.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3006.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3040.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3056.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3073.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3086.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3107.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3120.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3139.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3158.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3176.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3189.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3205.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3222.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3240.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3253.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3270.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3293.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3306.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3319.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3337.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3358.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3375.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3386.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3404.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3420.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3443.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3456.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3472.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3487.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3504.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3520.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3536.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3554.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3574.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3588.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3608.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3624.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3641.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3653.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3675.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3686.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3705.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3720.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3737.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3756.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3770.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
