pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1446.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1461.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1478.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1495.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1512.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1529.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1546.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1564.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1580.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1595.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1612.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1629.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1662.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1681.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1697.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1713.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1731.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1762.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1778.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1811.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1830.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1845.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1862.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1880.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1894.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1911.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1928.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1945.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1961.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1978.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1997.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2012.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2030.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2061.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2078.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2094.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2111.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2128.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2145.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2162.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2180.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2195.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2221.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2228.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2244.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2261.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2278.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2295.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2312.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2330.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2361.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2378.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2411.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2445.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2462.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2463.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2479.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2501.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2511.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2537.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2544.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2565.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2582.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2611.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2629.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2646.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2669.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2686.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2705.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2729.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2729.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2744.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2776.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2796.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2796.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2813.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2829.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2854.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2883.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2883.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2899.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2911.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2939.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2971.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2991.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2991.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3007.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3037.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3068.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3091.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3092.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3125.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3125.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
