timestamp,eyetrackerLog,sampledLook,avgPOS,curLook,response
803986.8497001007,,"(1514.0, 695.0)","(1514.0, 695.0)",right,right
803987.5435000286,,"(1514.0, 695.0)","(1514.0, 695.0)",right,right
803988.1661003456,,"(1514.0, 695.0)","(1514.0, 695.0)",right,right
803988.8171004131,,"(1514.0, 695.0)","(1514.0, 695.0)",right,right
803989.423900377,,"(1514.0, 695.0)","(1514.0, 695.0)",right,right
803990.6195001677,,"(1514.0, 695.0)","(1514.0, 695.0)",right,right
803991.3965002634,,"(1514.0, 695.0)","(1514.0, 695.0)",right,right
803992.0171000995,,"(1514.0, 695.0)","(1514.0, 695.0)",right,right
803992.9987001233,,"(1514.0, 695.0)","(1514.0, 695.0)",right,right
803994.0337003209,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
803994.7262001224,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
803995.5260003917,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
803996.3298002258,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
803996.9377000816,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
803997.535600327,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
803998.1679003686,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
803998.821400106,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
803999.457700178,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804000.0483002514,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804000.6629000418,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804001.2853001244,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804001.8941001035,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804002.7062003501,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804003.3633001149,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804003.9663002826,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804004.588900134,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804005.1989001222,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804005.8164000511,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804007.0000002161,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804007.8481002711,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804008.592300117,,"(1531.0, 681.0)","(1531.0, 681.0)",right,right
804009.8797003739,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804011.3158002496,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804012.5138000585,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804013.272000011,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804013.9418002218,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804014.7371999919,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804015.3939002194,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804015.9819000401,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804016.6477002203,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804017.5177003257,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804018.1716000661,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804018.7968001701,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804019.4734004326,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804020.0715004466,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804020.6511002034,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804021.2594000623,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804021.8399004079,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804022.5345999934,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804023.4500002116,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804024.3562003598,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804024.9725002795,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804025.6343004294,,"(1538.0, 693.0)","(1538.0, 693.0)",right,right
804026.511200238,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804027.2956001572,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804028.2211001031,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804028.9003001526,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804029.5078000054,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804030.1520000212,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804030.7467002422,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804031.345800031,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804031.9972001016,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804032.6062003151,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804033.213800285,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804033.8323004544,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804034.5641002059,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
804035.1968002506,,"(1520.0, 701.0)","(1520.0, 701.0)",right,right
