pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
24813.602		676.0	344.0	1	716.0	371.0	1	696	357	5.2763	1	5.3298	1
24816.499	audio23
24830.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
24848.188		677.0	347.0	1	715.0	370.0	1	696	358	5.2617	1	5.3126	1
24864.042		675.0	349.0	1	716.0	372.0	1	696	360	5.2528	1	5.312	1
24880.648		680.0	349.0	1	715.0	368.0	1	698	358	5.2631	1	5.3071	1
24896.945		679.0	350.0	1	713.0	377.0	1	696	363	5.2521	1	5.2833	1
24913.827		676.0	349.0	1	716.0	376.0	1	696	362	5.2442	1	5.275	1
24930.441		674.0	354.0	1	716.0	374.0	1	695	364	5.2383	1	5.2769	1
24946.843		676.0	352.0	1	715.0	372.0	1	696	362	5.2365	1	5.2593	1
24963.281		677.0	353.0	1	715.0	372.0	1	696	362	5.2322	1	5.2602	1
24979.849		676.0	353.0	1	713.0	376.0	1	694	364	5.2381	1	5.2488	1
24996.61		674.0	350.0	1	713.0	376.0	1	694	363	5.2256	1	5.2394	1
25014.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25030.596		675.0	348.0	1	716.0	372.0	1	696	360	5.2227	1	5.2509	1
25046.56		675.0	342.0	1	715.0	376.0	1	695	359	5.237	1	5.2401	1
25063.585		676.0	347.0	1	718.0	372.0	1	697	359	5.2259	1	5.2483	1
25080.762		681.0	347.0	1	715.0	372.0	1	698	359	5.2383	1	5.2628	1
25099.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25113.59		679.0	341.0	1	712.0	376.0	1	696	358	5.2401	1	5.266	1
25129.743		677.0	347.0	1	715.0	376.0	1	696	361	5.2442	1	5.2686	1
25146.863		677.0	346.0	1	714.0	376.0	1	696	361	5.2419	1	5.2618	1
25163.254		678.0	347.0	1	713.0	374.0	1	696	360	5.245	1	5.2742	1
25180.16		677.0	346.0	1	713.0	372.0	1	695	359	5.2505	1	5.2872	1
25196.251		675.0	343.0	1	712.0	374.0	1	694	358	5.2516	1	5.2809	1
25213.496		676.0	343.0	1	711.0	375.0	1	694	359	5.2608	1	5.2881	1
25230.356		678.0	344.0	1	714.0	378.0	1	696	361	5.2764	1	5.2942	1
25255.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25299.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25300.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25304.457	audioEnd23
25314.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25314.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25329.958		678.0	353.0	1	718.0	368.0	1	698	360	5.2841	1	5.3384	1
25346.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25352.848	selection24    right
25358.699	audio24
25365.259		681.0	344.0	1	713.0	373.0	1	697	358	5.308	1	5.3438	1
25381.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25396.817		680.0	345.0	1	717.0	373.0	1	698	359	5.3287	1	5.3548	1
25413.463		682.0	347.0	1	720.0	374.0	1	701	360	5.3303	1	5.3674	1
25430.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25446.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25479.612		680.0	353.0	1	725.0	372.0	1	702	362	5.3311	1	5.3689	1
25479.894		679.0	350.0	1	725.0	376.0	1	702	363	5.3505	1	5.3647	1
25484.195	audioEnd24
25497.163		680.0	352.0	1	726.0	370.0	1	703	361	5.3468	1	5.3899	1
25508.599	selection25    right
25514.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25514.59	audio25
25530.36		679.0	348.0	1	724.0	368.0	1	702	358	5.3527	1	5.3812	1
25547.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25564.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25589.599		680.0	348.0	1	721.0	372.0	1	700	360	5.3602	1	5.3768	1
25593.747	audioEnd25
25596.698		679.0	348.0	1	726.0	371.0	1	702	359	5.3573	1	5.3924	1
25613.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25619.039	selection26    right
25624.859	audio26
25629.993		681.0	348.0	1	719.0	370.0	1	700	359	5.3521	1	5.3765	1
25646.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25662.996		677.0	342.0	1	719.0	365.0	1	698	353	5.3565	1	5.3843	1
25680.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25696.6		677.0	343.0	1	714.0	371.0	1	696	357	5.3444	1	5.3692	1
25713.259		679.0	345.0	1	715.0	370.0	1	697	357	5.3447	1	5.3852	1
25730.206		679.0	345.0	1	716.0	373.0	1	698	359	5.3402	1	5.3788	1
25745.901		678.0	346.0	1	715.0	371.0	1	696	358	5.3388	1	5.3866	1
25763.086		680.0	347.0	1	717.0	371.0	1	698	359	5.34	1	5.3833	1
25780.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
25796.48		682.0	345.0	1	719.0	373.0	1	700	359	5.3344	1	5.3905	1
25812.985		682.0	343.0	1	720.0	375.0	1	701	359	5.3453	1	5.3807	1
25829.413		681.0	341.0	1	723.0	374.0	1	702	357	5.3455	1	5.3905	1
25846.23		682.0	346.0	1	722.0	373.0	1	702	359	5.3353	1	5.3865	1
25862.682		680.0	343.0	1	723.0	372.0	1	702	357	5.3346	1	5.397	1
25879.585		681.0	348.0	1	722.0	370.0	1	702	359	5.3111	1	5.3949	1
25896.135		677.0	344.0	1	718.0	368.0	1	698	356	5.3149	1	5.3788	1
25912.822		674.0	343.0	1	717.0	363.0	1	696	353	5.3167	1	5.3791	1
25930.443		680.0	342.0	1	717.0	367.0	1	698	354	5.3172	1	5.3632	1
25946.63		679.0	338.0	1	715.0	365.0	1	697	351	5.3192	1	5.365	1
25962.441		678.0	339.0	1	714.0	367.0	1	696	353	5.3091	1	5.3584	1
25979.467		685.0	332.0	1	713.0	363.0	1	699	347	5.3135	1	5.3541	1
25996.069		683.0	334.0	1	712.0	364.0	1	698	349	5.3029	1	5.3562	1
26013.331		685.0	335.0	1	710.0	364.0	1	698	349	5.3097	1	5.3402	1
26029.376		684.0	336.0	1	711.0	366.0	1	698	351	5.3024	1	5.3512	1
26046.37		680.0	341.0	1	714.0	366.0	1	697	353	5.3101	1	5.3522	1
26062.383		681.0	338.0	1	714.0	365.0	1	698	351	5.3047	1	5.3524	1
26079.445		683.0	337.0	1	719.0	366.0	1	701	351	5.2999	1	5.3626	1
26096.043		684.0	337.0	1	716.0	362.0	1	700	349	5.2973	1	5.348	1
26112.416		686.0	330.0	1	715.0	362.0	1	700	346	5.303	1	5.3444	1
26130.199		685.0	328.0	1	717.0	354.0	1	701	341	5.3041	1	5.3328	1
26146.264		684.0	332.0	1	719.0	353.0	1	702	342	5.2992	1	5.3374	1
26162.426		686.0	333.0	1	717.0	355.0	1	702	344	5.3028	1	5.3378	1
26179.193		689.0	332.0	1	717.0	352.0	1	703	342	5.3047	1	5.3209	1
26195.521		685.0	334.0	1	720.0	351.0	1	702	342	5.2988	1	5.3262	1
26212.072		683.0	335.0	1	721.0	347.0	1	702	341	5.283	1	5.3199	1
26229.076		680.0	332.0	1	719.0	347.0	1	700	339	5.2958	1	5.309	1
26254.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26299.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26300.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26304.561	audioEnd26
26312.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26313.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
26329.584		681.0	323.0	1	718.0	338.0	1	700	330	5.2971	1	5.3194	1
26347.169		679.0	323.0	1	716.0	338.0	1	698	330	5.2914	1	5.3042	1
26353.888	selection27    right
26359.805	audio27
26363.08		680.0	323.0	1	713.0	338.0	1	696	330	5.2992	1	5.303	1
26378.753		682.0	325.0	1	712.0	337.0	1	697	331	5.2952	1	5.2988	1
26395.291		680.0	322.0	1	713.0	334.0	1	696	328	5.3061	1	5.2957	1
26411.875		679.0	322.0	1	712.0	332.0	1	696	327	5.2906	1	5.286	1
26428.773		681.0	320.0	1	713.0	329.0	1	697	324	5.2752	1	5.2751	1
26447.341		683.0	320.0	1	713.0	326.0	1	698	323	5.2796	1	5.2856	1
26462.207		682.0	319.0	1	717.0	327.0	1	700	323	5.2731	1	5.2777	1
26478.67		683.0	317.0	1	721.0	329.0	1	702	323	5.2696	1	5.269	1
26495.327		680.0	315.0	1	721.0	327.0	1	700	321	5.2541	1	5.2625	1
26512.025		683.0	310.0	1	721.0	323.0	1	702	316	5.2616	1	5.2589	1
26529.373		683.0	309.0	1	717.0	322.0	1	700	315	5.2323	1	5.2385	1
26544.96		683.0	311.0	1	714.0	324.0	1	698	317	5.2292	1	5.2326	1
26561.947		683.0	312.0	1	714.0	321.0	1	698	316	5.2313	1	5.2273	1
26578.857		681.0	309.0	1	715.0	324.0	1	698	316	5.2133	1	5.2115	1
26595.34		678.0	311.0	1	715.0	321.0	1	696	316	5.2096	1	5.2035	1
26611.966		678.0	314.0	1	718.0	321.0	1	698	317	5.1958	1	5.2053	1
26628.519		680.0	307.0	1	719.0	321.0	1	700	314	5.1909	1	5.2176	1
26646.412		683.0	315.0	1	719.0	318.0	1	701	316	5.1941	1	5.2152	1
26661.709		682.0	318.0	1	720.0	320.0	1	701	319	5.1864	1	5.2014	1
26678.641		682.0	318.0	1	721.0	321.0	1	702	319	5.1843	1	5.2125	1
26695.322		682.0	317.0	1	720.0	317.0	1	701	317	5.1791	1	5.1999	1
26711.428		683.0	312.0	1	715.0	316.0	1	699	314	5.1974	1	5.206	1
26728.293		685.0	311.0	1	718.0	314.0	1	702	312	5.1935	1	5.2173	1
26744.916		685.0	311.0	1	713.0	316.0	1	699	313	5.1933	1	5.2224	1
26761.472		685.0	312.0	1	714.0	316.0	1	700	314	5.2071	1	5.2262	1
26777.967		683.0	313.0	1	713.0	319.0	1	698	316	5.1936	1	5.2236	1
26795.018		685.0	314.0	1	717.0	322.0	1	701	318	5.1942	1	5.2427	1
26811.365		687.0	313.0	1	715.0	323.0	1	701	318	5.1911	1	5.2195	1
26828.166		684.0	313.0	1	721.0	326.0	1	702	319	5.1874	1	5.2277	1
26844.918		683.0	315.0	1	721.0	326.0	1	702	320	5.1799	1	5.2318	1
26861.404		685.0	318.0	1	717.0	331.0	1	701	324	5.1816	1	5.2306	1
26878.294		685.0	317.0	1	715.0	332.0	1	700	324	5.1804	1	5.2291	1
26895.081		684.0	321.0	1	715.0	333.0	1	700	327	5.1909	1	5.2422	1
26911.511		681.0	324.0	1	715.0	332.0	1	698	328	5.1787	1	5.2329	1
26927.865		678.0	324.0	1	715.0	330.0	1	696	327	5.1737	1	5.2367	1
26944.951		677.0	322.0	1	721.0	332.0	1	699	327	5.178	1	5.2383	1
26963.131		680.0	325.0	1	723.0	327.0	1	702	326	5.1729	1	5.244	1
26978.344		682.0	325.0	1	720.0	329.0	1	701	327	5.1826	1	5.2317	1
26995.025		680.0	325.0	1	717.0	329.0	1	698	327	5.1858	1	5.2395	1
27011.462		679.0	322.0	1	715.0	329.0	1	697	325	5.1945	1	5.2432	1
27030.47		676.0	320.0	1	714.0	328.0	1	695	324	5.1935	1	5.2426	1
27044.934		677.0	323.0	1	715.0	329.0	1	696	326	5.1982	1	5.2504	1
27061.813		674.0	322.0	1	716.0	330.0	1	695	326	5.194	1	5.2572	1
27078.099		675.0	323.0	1	721.0	328.0	1	698	325	5.2155	1	5.2657	1
27095.996		675.0	322.0	1	721.0	325.0	1	698	323	5.2149	1	5.2749	1
27113.165		673.0	324.0	1	721.0	328.0	1	697	326	5.2205	1	5.2653	1
27129.213		676.0	319.0	1	722.0	328.0	1	699	323	5.2181	1	5.2781	1
27144.776		673.0	322.0	1	723.0	324.0	1	698	323	5.2277	1	5.276	1
27161.871		675.0	323.0	1	722.0	332.0	1	698	327	5.2307	1	5.2761	1
27178.265		677.0	320.0	1	723.0	332.0	1	700	326	5.2426	1	5.2916	1
27194.835		677.0	317.0	1	718.0	333.0	1	698	325	5.2369	1	5.2775	1
27211.844		679.0	319.0	1	719.0	334.0	1	699	326	5.2436	1	5.279	1
27228.655		678.0	322.0	1	720.0	328.0	1	699	325	5.2521	1	5.2943	1
27244.613		675.0	324.0	1	721.0	329.0	1	698	326	5.2553	1	5.2919	1
27271.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27319.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27320.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27324.103	audioEnd27
27328.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27328.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27344.78		677.0	324.0	1	724.0	325.0	1	700	324	5.2754	1	5.3231	1
27361.699		677.0	326.0	1	721.0	325.0	1	699	325	5.2734	1	5.3187	1
27369.209	selection28    right
27375.247	audio28
27379.696		674.0	322.0	1	722.0	328.0	1	698	325	5.2778	1	5.3214	1
27394.989		675.0	326.0	1	724.0	327.0	1	700	326	5.274	1	5.3345	1
27411.339		673.0	324.0	1	723.0	328.0	1	698	326	5.2762	1	5.3343	1
27429.032		675.0	328.0	1	722.0	334.0	1	698	331	5.2648	1	5.3298	1
27444.822		676.0	327.0	1	721.0	337.0	1	698	332	5.2632	1	5.3228	1
27461.769		675.0	325.0	1	721.0	336.0	1	698	330	5.261	1	5.325	1
27479.129		674.0	328.0	1	722.0	333.0	1	698	330	5.2707	1	5.3301	1
27495.206		675.0	330.0	1	721.0	333.0	1	698	331	5.2706	1	5.3049	1
27513.982		678.0	331.0	1	726.0	334.0	1	702	332	5.2608	1	5.3146	1
27527.903		677.0	327.0	1	724.0	334.0	1	700	330	5.2679	1	5.3106	1
27544.67		678.0	326.0	1	727.0	334.0	1	702	330	5.2705	1	5.3169	1
27562.784		680.0	333.0	1	724.0	334.0	1	702	333	5.2754	1	5.3175	1
27578.892		678.0	329.0	1	724.0	335.0	1	701	332	5.2786	1	5.3143	1
27595.285		680.0	330.0	1	724.0	332.0	1	702	331	5.267	1	5.3195	1
27611.608		675.0	324.0	1	721.0	335.0	1	698	329	5.285	1	5.3286	1
27627.962		674.0	329.0	1	719.0	334.0	1	696	331	5.2771	1	5.3215	1
27644.907		675.0	329.0	1	718.0	332.0	1	696	330	5.2872	1	5.3333	1
27661.854		677.0	331.0	1	721.0	336.0	1	699	333	5.2905	1	5.337	1
27678.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27694.797		680.0	328.0	1	723.0	332.0	1	702	330	5.3031	1	5.3457	1
27711.405		678.0	331.0	1	726.0	332.0	1	702	331	5.3025	1	5.3457	1
27728.119		674.0	328.0	1	722.0	329.0	1	698	328	5.2999	1	5.3349	1
27745.429		676.0	326.0	1	722.0	327.0	1	699	326	5.2935	1	5.3282	1
27761.918		677.0	329.0	1	724.0	324.0	1	700	326	5.3086	1	5.3431	1
27777.803		675.0	325.0	1	721.0	324.0	1	698	324	5.3217	1	5.3406	1
27794.556		678.0	325.0	1	720.0	320.0	1	699	322	5.3181	1	5.3475	1
27811.284		677.0	322.0	1	721.0	323.0	1	699	322	5.3172	1	5.34	1
27829.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27845.019		675.0	324.0	1	726.0	324.0	1	700	324	5.3302	1	5.3421	1
27861.521		674.0	323.0	1	726.0	325.0	1	700	324	5.3278	1	5.3554	1
27877.929		679.0	320.0	1	729.0	323.0	1	704	321	5.3262	1	5.349	1
27894.287		682.0	322.0	1	730.0	325.0	1	706	323	5.3224	1	5.3483	1
27911.102		680.0	309.0	1	718.0	303.0	1	699	306	5.3089	1	5.3374	1
27930.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27942.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27948.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27969.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
27973.572	audioEnd28
27988.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28021.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28039.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28040.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28058.834		677.0	300.0	1	707.0	287.0	1	692	293	5.369	1	5.3252	1
28080.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28082.213	selection29    right
28088.718	audio29
28114.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28114.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28143.671	audioEnd29
28148.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28149.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28180.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28180.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28214.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28214.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28247.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28247.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28287.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28287.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28322.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28323.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28348.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28348.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28380.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28380.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28412.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28412.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28446.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28447.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28479.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28479.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28512.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28512.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28546.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28546.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28579.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28581.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28612.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28612.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28647.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28647.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28680.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28681.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28714.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28714.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28729.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28761.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28762.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28796.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28796.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28830.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28830.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28863.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28863.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28903.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28903.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28928.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28928.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
28962.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
