pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
849.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
866.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
883.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
900.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
916.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
933.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
950.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
967.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
985.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
999.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1009.745	Experiment BabyInfo subjCode BI119test trialOrder 4 trialType AG trialID 1 blockID None speaker None speakerPos None leftImage None rightImage None leftAudio None rightAudio None trialDuration None trialStartSilence None trialEndSilence None AG 1 AGType movie AGImage None AGAudio spinningballs_5 AGVideo spinningballs_5 AGTime 5000.0 AGgetInput None AGWidth None AGHeight None
1010.043	presentAGAudio
1010.104	presentAGMovie
1016.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1033.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1049.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1066.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1083.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1100.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1117.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1143.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1166.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1166.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1183.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1199.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1216.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1233.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1249.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1266.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1284.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1301.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1316.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1332.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1349.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1366.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1382.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1399.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1417.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1434.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1451.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1466.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1482.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1499.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1516.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1532.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1549.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1566.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1584.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1601.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1615.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1632.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1649.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1666.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1682.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1699.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1716.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1734.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1751.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1766.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1782.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1799.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1815.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1832.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1849.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1866.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1884.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1902.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1916.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1932.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1949.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1965.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1982.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1999.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2016.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2033.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2051.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2065.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2082.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2099.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2115.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2132.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2153.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2166.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2183.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2201.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2215.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2232.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2249.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2265.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2282.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2298.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2316.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2333.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2350.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2365.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2382.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2399.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2415.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2432.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2448.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2465.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2483.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2500.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2515.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2532.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2549.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2565.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2582.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2598.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2615.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2633.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2650.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2665.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2681.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2698.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2724.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2732.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2748.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2765.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2783.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2800.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2815.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2831.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2848.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2865.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2881.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2898.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2915.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2933.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2950.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2965.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2981.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2998.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3015.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3031.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3048.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3065.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3083.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3101.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3114.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3131.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3148.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3165.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3181.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3198.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3215.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3233.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3250.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3264.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3281.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3298.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3314.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3331.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3348.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3365.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3382.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3400.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3415.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3431.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3447.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3464.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3481.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3498.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3515.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3533.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3550.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3564.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3581.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3597.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3614.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3631.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3647.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3665.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3682.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3700.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3714.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3733.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3748.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3764.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3781.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3797.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3815.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3832.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3849.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3864.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3881.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3903.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3914.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3931.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3947.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3964.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3983.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3999.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4014.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4031.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4047.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4064.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4081.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4097.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4114.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4132.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4149.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4172.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4180.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4197.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4214.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4230.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4247.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4264.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4281.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4299.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4314.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4331.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4347.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4364.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4380.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4397.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4414.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4431.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4449.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4464.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4480.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4497.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4514.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4530.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4547.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4564.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4582.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4599.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4614.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4630.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4647.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4663.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4680.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4697.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4714.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4741.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4763.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4780.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4797.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4813.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4830.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4847.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4864.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4881.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4913.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4930.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4946.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4963.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4980.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4996.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5014.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5031.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5063.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5080.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5096.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5113.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5130.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5146.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5164.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5182.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5198.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5213.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5230.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5247.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5263.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5280.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5296.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5313.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5331.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5364.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5380.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5396.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5413.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5430.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5446.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5463.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5481.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5513.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5529.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5546.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5563.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5580.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5596.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5613.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5631.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5663.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5679.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5696.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5713.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5729.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5752.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
