timestamp,eyetrackerLog,sampledLook,avgPOS,curLook,response
260546.96099995635,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260547.63470008038,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260548.42550004832,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260549.1808000952,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260550.10110000148,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260550.78690010123,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260551.44760012627,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260552.1688000299,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260552.86390008405,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260553.5707999952,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260555.13350013644,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260556.54740007594,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260557.3452000972,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260558.08310001157,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260558.7687001098,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260561.34030013345,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260562.0299000293,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260562.85340012982,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260563.9145001769,,"(1543.0, 696.0)","(1543.0, 696.0)",right,right
260565.63129997812,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260566.40130002052,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260567.17299995944,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260567.89280008525,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260568.62469995394,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260569.37200017273,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260570.23150008172,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
260571.6222000774,,"(1544.0, 694.0)","(1544.0, 694.0)",right,right
