timestamp,eyetrackerLog,sampledLook,avgPOS,curLook,response
1877898.5294001177,,"(-1, -1)","(-1, -1)",away,left
1877899.352000095,,"(-1, -1)","(-1, -1)",away,left
1877900.0621000305,,"(-1, -1)","(-1, -1)",away,left
1877900.7598001044,,"(-1, -1)","(-1, -1)",away,left
1877901.4306999743,,"(-1, -1)","(-1, -1)",away,left
1877902.100500185,,"(-1, -1)","(-1, -1)",away,left
1877904.4851001818,,"(-1, -1)","(-1, -1)",away,left
1877905.1117000636,,"(-1, -1)","(-1, -1)",away,left
1877905.7287999894,,"(-1, -1)","(-1, -1)",away,left
1877906.3383999746,,"(-1, -1)","(-1, -1)",away,left
1877907.0021000225,,"(-1, -1)","(-1, -1)",away,left
1877907.6349001843,,"(-1, -1)","(-1, -1)",away,left
1877908.2884001546,,"(-1, -1)","(-1, -1)",away,left
1877909.0516001452,,"(-1, -1)","(-1, -1)",away,left
1877910.7367000543,,"(-1, -1)","(-1, -1)",away,left
1877911.6495000198,,"(-1, -1)","(-1, -1)",away,left
1877912.3073001392,,"(-1, -1)","(-1, -1)",away,left
1877912.9576999694,,"(-1, -1)","(-1, -1)",away,left
1877913.6879001744,,"(-1, -1)","(-1, -1)",away,left
1877914.5455001853,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877915.3001999948,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877916.0849000327,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877916.814800119,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877920.2114001382,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877920.9420001134,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877921.625799965,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877922.260900028,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877923.021600116,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877923.6679000314,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877924.261300126,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877924.8391999863,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877925.5411000922,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877926.8859000877,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877927.7568999678,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877929.830600042,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877931.1349999625,,"(378.0, 426.0)","(378.0, 426.0)",left,left
1877932.2194000706,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877932.8884000424,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877933.480600128,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877935.5276999995,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877936.1388001125,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877936.6976001766,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877937.4643999618,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877938.0367000122,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877938.6513000354,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877939.3478001002,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877939.970600186,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877940.5810001772,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877941.153000109,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877941.743900068,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877942.4402001314,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877944.2162001505,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877945.0966999866,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877945.6830001436,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877946.2598001119,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877946.8565999996,,"(377.0, 424.0)","(377.0, 424.0)",left,left
1877947.6837001275,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877948.43580015,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877949.0698999725,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877951.7261001747,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877952.3349001538,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877952.910500113,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877953.6280001048,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877954.3088001665,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877954.9050000496,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877955.6150001008,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877956.3421001658,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877957.087600138,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877958.0610999838,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877959.0213000774,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877960.2847001515,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877962.073800154,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877962.7912000287,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877963.6925000232,,"(375.0, 420.0)","(375.0, 420.0)",left,left
1877966.9121000916,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877967.730200151,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877968.3791999705,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877969.0178001765,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877969.6736000478,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877970.3035000712,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877970.9850000218,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877971.647300059,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877972.2899000626,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877972.9157001711,,"(370.0, 424.0)","(370.0, 424.0)",left,left
1877973.5223001335,,"(370.0, 424.0)","(370.0, 424.0)",left,left
